timestamp,utc,eth_close,eth_low,oi_close_usd,delta_oi_usd,delta_oi_pct,short_liquidations_usd,long_liquidations_usd,ls_ratio,funding_rate,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1786827600,2026-08-15 21:00,1884.14,1882.43,11277556827.654636,,,3562.9087400000003,0.0,1.735692596939948,0.0027539934493924145,21,1,21,4
1786831200,2026-08-15 22:00,1883.71,1883.26,11296571135.153992,19014307.499355316,0.16860307414039138,19769.53645,8819.530219999999,1.739870851419307,0.0027068809811155,19,1,21,4
1786834800,2026-08-15 23:00,1881.73,1880.98,11268905230.485044,-27665904.66894722,-0.24490532868733259,0.0,95842.82181000001,1.7407748530013751,0.002680976385730705,18,3,21,4
1786838400,2026-08-16 00:00,1881.54,1880.65,11255058148.53571,-13847081.949335098,-0.12287867957106852,4086.9302800000005,5215.96068,1.7410174924942485,0.0008530245119390667,18,2,21,4
1786842000,2026-08-16 01:00,1879.7,1876.01,11252766841.531754,-2291307.003955841,-0.0203580201338537,6881.96845,225218.80497000003,1.7391167229832858,0.001831899777903238,24,4,21,4
1786845600,2026-08-16 02:00,1882.77,1878.21,11204952335.221115,-47814506.31063843,-0.42491333006354026,31599.48591,46529.30802,1.7532611982005857,0.002059650746019843,22,4,21,4
1786849200,2026-08-16 03:00,1882.15,1881.83,11199730890.52767,-5221444.693445206,-0.04659943690284486,2271.76297,4035.339920000001,1.7448220365526095,0.001705884574311419,20,2,21,4
1786852800,2026-08-16 04:00,1880.76,1879.59,11181263944.076769,-18466946.45090103,-0.1648874123084485,4837.314719999999,18.8076,1.7451972947396668,0.0014025115682535238,19,2,21,4
1786856400,2026-08-16 05:00,1879.01,1878,11236704868.440351,55440924.36358261,0.4958377213959986,0.0,494.23362999999995,1.7430880987314359,0.0018731492907874809,23,2,21,4
1786860000,2026-08-16 06:00,1879.8,1878,11147306291.590742,-89398576.84960938,-0.7955942413393461,0.0,27407.9897,1.747271278230233,0.0024759135176649905,19,3,21,4
1786863600,2026-08-16 07:00,1880.73,1878.88,11146985311.509283,-320980.0814590454,-0.002879440764099081,10518.93417,1062.61245,1.7505833878075556,0.0026441526299199997,18,2,21,4
1786867200,2026-08-16 08:00,1879.88,1879.57,11215455455.95878,68470144.44949722,0.6142480907263929,9483.9946,3598.0903200000002,1.7512080500441265,0.004762444119995872,19,1,21,4
1786870800,2026-08-16 09:00,1879.32,1878.23,11231031468.728155,15576012.769374847,0.13887989507460707,0.0,15.03688,1.7493292526757909,0.004421203736653014,20,1,21,4
1786874400,2026-08-16 10:00,1879.94,1878.7,11152446031.099228,-78585437.62892723,-0.699717010389844,0.0,466.302,1.7535684147956763,0.0044379882564373,17,1,21,4
1786878000,2026-08-16 11:00,1880.14,1879.3,11243298564.098124,90852532.99889565,0.8146422116327503,28.2021,3303.4054,1.7513106348932312,0.004549289116448253,20,3,21,4
1786881600,2026-08-16 12:00,1878.95,1878.4,11162267273.828243,-81031290.2698803,-0.7207074490454944,,,1.7499897363892083,0.004699653070844762,18,0,21,4
1786885200,2026-08-16 13:00,1880.94,1878.94,11268522988.94175,106255715.11350632,0.9519187500790289,1899.9817,1992.1584900000003,1.7500043559272713,0.0045532879240503185,20,2,21,4
1786888800,2026-08-16 14:00,1882.51,1880.34,11297505711.459154,28982722.517404556,0.2572007222760823,3574.7945899999995,20.70761,1.7564187280702745,0.004179860158905267,22,3,21,4
1786892400,2026-08-16 15:00,1883.22,1880.83,11290618207.88133,-6887503.577823639,-0.06096481607296367,6124.231440000001,4372.75184,1.7574966330563284,0.003650405499444419,22,2,21,4
